Parameters,,,,
1638754200,21,54.30004852,TRUE,
1638757800,19.9,61.22940412,FALSE,
1638761400,19.9,62.77314412,FALSE,
1638765000,19,59.77229093,FALSE,
1638768600,18,62.00660355,FALSE,
1638772200,18,63.23483677,FALSE,
1638775800,18,60.36716609,FALSE,
1638779400,17.1,60.75705198,FALSE,
1638783000,17.1,61.32980641,FALSE,
1638786600,16,60.41022167,FALSE,
1638790200,16,60.78921621,FALSE,
1638793800,14,57.28616208,TRUE,
1638797400,14,54.29173001,TRUE,
1638801000,16,55.11295848,TRUE,
1638804600,18,55.94876467,TRUE,
1638808200,19.9,53.02460727,TRUE,
1638811800,21,53.82970454,TRUE,
1638815400,21.9,52.58369306,TRUE,
1638819000,23,53.15455222,TRUE,
1638822600,24.1,53.54905543,TRUE,
1638826200,23,55.89272001,TRUE,
1638829800,21,55.19542929,TRUE,
1638833400,19.9,56.21831121,TRUE,
1638837000,19,56.06585527,TRUE,
1638840600,19,55.83374462,TRUE,
1638844200,18,60.32343089,FALSE,
1638847800,17.1,60.69403225,FALSE,
1638851400,16,60.20474303,FALSE,
1638855000,14,61.53130184,FALSE,
1638858600,14,61.20635541,FALSE,
1638862200,12,59.12780726,FALSE,
1638865800,10,58.75436453,FALSE,
1638869400,9,58.58606017,FALSE,
1638873000,9,58.57487135,FALSE,
1638876600,8.1,58.73076485,FALSE,
1638880200,6.1,55.42670088,TRUE,
1638883800,7,56.26388188,TRUE,
1638887400,10,55.8687049,TRUE,
1638891000,12.9,55.45278937,TRUE,
1638894600,16,54.15245277,TRUE,
1638898200,19,56.9461426,TRUE,
1638901800,21,55.84464564,TRUE,
1638905400,21.9,55.47520086,TRUE,
1638909000,21.9,56.88934731,TRUE,
1638912600,21,56.03674921,TRUE,
1638916200,18,53.95203311,TRUE,
1638919800,16,56.78914926,TRUE,
1638923400,15.1,55.22188992,TRUE,
1638927000,16,55.78304139,TRUE,
1638930600,16,60.5531755,FALSE,
1638934200,18,60.11540058,FALSE,
1638937800,19,62.6003447,FALSE,
1638941400,19.9,59.73881557,FALSE,
1638945000,21,62.18483145,FALSE,
1638948600,21.9,61.92122737,FALSE,
1638952200,23,60.93914176,FALSE,
1638955800,21.9,60.46757883,FALSE,
1638959400,21.9,62.55952537,FALSE,
1638963000,21.9,61.93622413,FALSE,
1638966600,23,55.28204616,TRUE,
1638970200,24.1,55.84250362,TRUE,
1638973800,25,54.87529726,TRUE,
1638977400,26.1,55.98763213,TRUE,
1638981000,26.1,56.37153004,TRUE,
1638984600,26.1,55.59297868,TRUE,
1638988200,21.9,54.87824378,TRUE,
1638991800,6.1,55.82798098,TRUE,
1638995400,3,54.39466935,TRUE,
1638999000,1,54.11394939,TRUE,
1639002600,-0.9,55.3438323,TRUE,
1639006200,-2.9,55.44330475,TRUE,
1639009800,-5.1,53.26953013,TRUE,
1639013400,-6,55.41900748,TRUE,
1639017000,-7.1,56.6489451,FALSE,
1639020600,-7.1,56.99971475,FALSE,
1639024200,-7.1,54.71286043,FALSE,
1639027800,-7.1,56.16997332,FALSE,
1639031400,-8,55.16862219,FALSE,
1639035000,-8,56.76953393,FALSE,
1639038600,-8,54.36859313,FALSE,
1639042200,-8,56.41567998,FALSE,
1639045800,-8,56.01644893,FALSE,
1639049400,-9,56.17237926,FALSE,
1639053000,-9,55.66197481,TRUE,
1639056600,-9,55.52479818,TRUE,
1639060200,-8,54.64272931,TRUE,
1639063800,-7.1,55.0341988,TRUE,
1639067400,-6,55.53660788,TRUE,
1639071000,-5.1,55.27057392,TRUE,
1639074600,-2.9,54.49294166,TRUE,
1639078200,-0.9,54.88021805,TRUE,
1639081800,-0.9,55.35638186,TRUE,
1639085400,-0.9,55.32836619,TRUE,
1639089000,-2,55.05222106,TRUE,
1639092600,-2,55.60984467,TRUE,
1639096200,-2.9,56.06890311,TRUE,
1639099800,-2.9,53.41447406,TRUE,
1639103400,-4,57.68206843,FALSE,
1639107000,-4,55.79952625,FALSE,
1639110600,-2.9,56.43011092,FALSE,
1639114200,-2.9,57.78358087,FALSE,
1639117800,-2.9,58.7706559,FALSE,
1639121400,-5.1,56.95874845,FALSE,
1639125000,-5.1,56.85023853,FALSE,
1639128600,-5.1,57.81565293,FALSE,
1639132200,-8,56.73742444,FALSE,
1639135800,-8,56.49673704,FALSE,
1639139400,-9,55.82258919,TRUE,
1639143000,-8,54.46145926,TRUE,
1639146600,-4,54.46763843,TRUE,
1639150200,-2,54.89439263,TRUE,
1639153800,-0.9,54.53587715,TRUE,
1639157400,-0.9,53.0284287,TRUE,
1639161000,0,52.24835595,TRUE,
1639164600,1,55.50447932,TRUE,
1639168200,1,54.50346445,TRUE,
1639171800,-0.9,56.02442063,TRUE,
1639175400,-2,54.70834079,TRUE,
1639179000,-2.9,54.56641513,TRUE,
1639182600,-4,55.50086521,TRUE,
1639186200,-4,54.30395904,TRUE,
1639189800,-5.1,55.8664198,FALSE,
1639193400,-6,57.1230636,FALSE,
1639197000,-7.1,56.0900048,FALSE,
1639200600,-8,56.82001576,FALSE,
1639204200,-9,56.14665802,FALSE,
1639207800,-9,54.91026381,FALSE,
1639211400,-8,56.782281,FALSE,
1639215000,-9,56.69056056,FALSE,
1639218600,-9,56.1934966,FALSE,
1639222200,-9,57.10585839,FALSE,
1639225800,-9,54.76891722,TRUE,
1639229400,-9,55.23436685,TRUE,
1639233000,-8,53.39437874,TRUE,
1639236600,-7.1,55.93131057,TRUE,
1639240200,-5.1,55.57445246,TRUE,
1639243800,-5.1,55.83948706,TRUE,
1639247400,-4,53.86674757,TRUE,
1639251000,-4,54.43569784,TRUE,
1639254600,-5.1,54.55268539,TRUE,
1639258200,-4,53.56982862,TRUE,
1639261800,-5.1,54.61348965,TRUE,
1639265400,-5.1,54.80731886,TRUE,
1639269000,-4,54.36776002,TRUE,
1639272600,-4,55.25869212,TRUE,
1639276200,-4,57.62161582,FALSE,
1639279800,-4,57.18565981,FALSE,
1639283400,-4,55.79524976,FALSE,
1639287000,-4,57.75115625,FALSE,
1639290600,-4,58.08043026,FALSE,
1639294200,-2.9,55.92503013,FALSE,
1639297800,-2.9,57.25404187,FALSE,
1639301400,-2.9,58.09405947,FALSE,
1639305000,-2.9,56.01678955,FALSE,
1639308600,-2.9,56.67257333,FALSE,
1639312200,-2.9,55.41512519,TRUE,
1639315800,-2.9,54.90681617,TRUE,
1639319400,-2.9,54.57494017,TRUE,
1639323000,-0.9,53.64553859,TRUE,
1639326600,1,53.70681954,TRUE,
1639330200,1.9,54.62260799,TRUE,
1639333800,3,55.28594491,TRUE,
1639337400,3.9,54.57399342,TRUE,
1639341000,3,53.87318442,TRUE,
1639344600,3,55.26803885,TRUE,
1639348200,3.9,56.37559497,TRUE,
1639351800,5,54.73732338,TRUE,
1639355400,5,52.87936734,TRUE,
1639359000,7,55.34557058,TRUE,
1639362600,8.1,58.78313018,FALSE,
1639366200,8.1,58.66372689,FALSE,
1639369800,9,59.31399894,FALSE,
1639373400,9,60.25554493,FALSE,
1639377000,10,59.82131817,FALSE,
1639380600,10.9,57.78281693,FALSE,
1639384200,10.9,57.8594105,FALSE,
1639387800,12,59.90590678,FALSE,
1639391400,12.9,60.09112319,FALSE,
1639395000,14,59.62991208,FALSE,
1639398600,15.1,55.43436286,TRUE,
1639402200,16,55.00521796,TRUE,
1639405800,17.1,54.61513397,TRUE,
1639409400,18,54.38783057,TRUE,
1639413000,19,56.4800985,TRUE,
1639416600,19.9,54.03377419,TRUE,
1639420200,19.9,54.64721378,TRUE,
1639423800,21.9,56.32414744,TRUE,
1639427400,23,54.09748684,TRUE,
1639431000,24.1,54.66352461,TRUE,
1639434600,26.1,54.51697737,TRUE,
1639438200,28,55.00875899,TRUE,
1639441800,28,55.89287748,TRUE,
1639445400,28.9,55.34652448,TRUE,
1639449000,30,63.04726433,FALSE,
1639452600,30,63.99459708,FALSE,
1639456200,30,64.1569036,FALSE,
1639459800,28.9,63.10726637,FALSE,
1639463400,28.9,63.81579296,FALSE,
1639467000,28.9,62.19760417,FALSE,
1639470600,28.9,64.62071355,FALSE,
1639474200,28.9,63.4038683,FALSE,
1639477800,30,63.28351006,FALSE,
1639481400,30.9,64.82173588,FALSE,
1639485000,30,55.80488776,TRUE,
1639488600,28.9,55.87224523,TRUE,
1639492200,27,54.43177275,TRUE,
1639495800,27,53.72151243,TRUE,
1639499400,28.9,55.73146589,TRUE,
1639503000,30.9,53.84178413,TRUE,
1639506600,33.1,56.20774698,TRUE,
1639510200,34,53.82428077,TRUE,
1639513800,34,55.71996037,TRUE,
1639517400,33.1,55.35077341,TRUE,
1639521000,28,54.78009518,TRUE,
1639524600,24.1,56.73070479,TRUE,
1639528200,21.9,55.09086509,TRUE,
1639531800,19.9,55.05448387,TRUE,
1639535400,19,62.64083747,FALSE,
1639539000,17.1,62.59554363,FALSE,
1639542600,15.1,62.32621526,FALSE,
1639546200,14,59.50378604,FALSE,
1639549800,12.9,60.61302317,FALSE,
1639553400,12,59.62352792,FALSE,
1639557000,12,60.51243191,FALSE,
1639560600,10,58.71923698,FALSE,
1639564200,9,59.42681853,FALSE,
1639567800,9,60.08631669,FALSE,
1639571400,8.1,54.21963417,TRUE,
1639575000,7,54.24961301,TRUE,
1639578600,9,54.9684398,TRUE,
1639582200,12,57.30785226,TRUE,
1639585800,14,56.65760803,TRUE,
1639589400,15.1,53.83868547,TRUE,
1639593000,18,54.51678231,TRUE,
1639596600,18,54.82068827,TRUE,
1639600200,19,54.14880124,TRUE,
1639603800,18,54.88297677,TRUE,
1639607400,15.1,56.56483069,TRUE,
1639611000,14,57.45834,TRUE,
1639614600,12,54.86474233,TRUE,
1639618200,12,58.22506988,TRUE,
1639621800,12,61.95767936,FALSE,
1639625400,12,59.61978777,FALSE,
1639629000,10,59.68317849,FALSE,
1639632600,12,60.93959247,FALSE,
1639636200,12,60.15388475,FALSE,
1639639800,10.9,60.20775782,FALSE,
1639643400,12,59.64847649,FALSE,
1639647000,12,59.80493518,FALSE,
1639650600,12.9,60.35464487,FALSE,
1639654200,12.9,58.01362944,FALSE,
1639657800,12.9,55.76521375,TRUE,
1639661400,12.9,54.8033519,TRUE,
1639665000,14,56.32035391,TRUE,
1639668600,16,55.4099204,TRUE,
1639672200,18,54.44654383,TRUE,
1639675800,19.9,52.82543379,TRUE,
1639679400,21.9,55.86865746,TRUE,
1639683000,24.1,54.8538961,TRUE,
1639686600,24.1,56.2751587,TRUE,
1639690200,24.1,55.07954998,TRUE,
1639693800,24.1,54.90417799,TRUE,
1639697400,24.1,55.62018972,TRUE,
1639701000,21.9,55.61992237,TRUE,
1639704600,21.9,56.29983055,TRUE,
1639708200,21.9,62.15060087,FALSE,
1639711800,21.9,61.73190007,FALSE,
1639715400,21,63.91948776,FALSE,
1639719000,19.9,60.93649034,FALSE,
1639722600,19.9,60.46278981,FALSE,
1639726200,19,61.15821131,FALSE,
1639729800,19.9,60.67227015,FALSE,
1639733400,19,61.21556229,FALSE,
1639737000,19,60.81484355,FALSE,
1639740600,19,61.4468192,FALSE,
1639744200,19.9,55.08435476,TRUE,
1639747800,19.9,54.74953428,TRUE,
1639751400,19.9,56.58394487,TRUE,
1639755000,24.1,53.07566272,TRUE,
1639758600,26.1,54.14464582,TRUE,
1639762200,28,56.99683044,TRUE,
1639765800,28.9,55.63359834,TRUE,
1639769400,30,56.731816,TRUE,
1639773000,30.9,54.38086409,TRUE,
1639776600,30,55.30533929,TRUE,
1639780200,30,53.15570185,TRUE,
1639783800,30,54.8819119,TRUE,
1639787400,30,55.36134836,TRUE,
1639791000,28,54.46360643,TRUE,
1639794600,27,63.53804111,FALSE,
1639798200,26.1,61.08448249,FALSE,
1639801800,26.1,61.15231253,FALSE,
1639805400,26.1,63.63618732,FALSE,
1639809000,27,63.93216792,FALSE,
1639812600,26.1,64.51405124,FALSE,
1639816200,26.1,62.83024872,FALSE,
1639819800,26.1,61.37415029,FALSE,
1639823400,26.1,62.78074787,FALSE,
1639827000,25,60.8834373,FALSE,
1639830600,25,52.69536528,TRUE,
1639834200,26.1,56.03229084,TRUE,
1639837800,26.1,54.26431321,TRUE,
1639841400,28,55.3916964,TRUE,
1639845000,30,56.65451336,TRUE,
1639848600,30.9,56.47720475,TRUE,
1639852200,30.9,54.33677866,TRUE,
1639855800,30.9,53.61704932,TRUE,
1639859400,30,54.56476263,TRUE,
1639863000,30,56.03617043,TRUE,
1639866600,30,54.25141487,TRUE,
1639870200,30.9,55.32219346,TRUE,
1639873800,30.9,56.02266971,TRUE,
1639877400,30.9,52.72365579,TRUE,
1639881000,32,63.85973881,FALSE,
1639884600,32,63.39425936,FALSE,
1639888200,32,63.65000293,FALSE,
1639891800,30.9,64.15358681,FALSE,
1639895400,30.9,64.61666493,FALSE,
1639899000,30,62.22681218,FALSE,
1639902600,30,64.35198395,FALSE,
1639906200,30,64.23269355,FALSE,
1639909800,30,64.08535547,FALSE,
1639913400,28.9,64.44014209,FALSE,
1639917000,30,55.23972973,TRUE,
1639920600,30,55.78108185,TRUE,
1639924200,30,53.26991645,TRUE,
1639927800,30,55.8172117,TRUE,
1639931400,30.9,55.14457151,TRUE,
1639935000,32,54.84053054,TRUE,
1639938600,32,56.66228973,TRUE,
1639942200,32,55.46469864,TRUE,
1639945800,33.1,53.55131434,TRUE,
1639949400,30.9,55.48359052,TRUE,
1639953000,28.9,53.40094871,TRUE,
1639956600,28.9,54.26813856,TRUE,
1639960200,28,53.57608185,TRUE,
1639963800,27,56.72026415,TRUE,
1639967400,25,61.90197753,FALSE,
1639971000,21.9,61.22192613,FALSE,
1639974600,19.9,60.65078332,FALSE,
1639978200,19,60.70056462,FALSE,
1639981800,19,62.16817512,FALSE,
1639985400,19,62.87669572,FALSE,
1639989000,19,59.23152671,FALSE,
1639992600,19,60.49732978,FALSE,
1639996200,17.1,60.78183321,FALSE,
1639999800,15.1,60.06313338,FALSE,
1640003400,12.9,54.18048606,TRUE,
1640007000,12.9,53.56608892,TRUE,
1640010600,15.1,55.15812006,TRUE,
1640014200,18,55.6586176,TRUE,
1640017800,19,54.9430172,TRUE,
1640021400,19.9,54.03668374,TRUE,
1640025000,21,55.06281193,TRUE,
1640028600,21,54.41670848,TRUE,
1640032200,19.9,53.95959372,TRUE,
1640035800,19,55.30620112,TRUE,
1640039400,18,55.1123882,TRUE,
1640043000,17.1,55.54509783,TRUE,
1640046600,17.1,54.70608332,TRUE,
1640050200,17.1,54.71724816,TRUE,
1640053800,16,62.94790958,FALSE,
1640057400,16,62.59982737,FALSE,
1640061000,16,60.68752051,FALSE,
1640064600,15.1,61.58815272,FALSE,
1640068200,15.1,60.70373506,FALSE,
1640071800,16,59.03621339,FALSE,
1640075400,17.1,61.19564953,FALSE,
1640079000,17.1,61.32549743,FALSE,
1640082600,17.1,63.37889031,FALSE,
1640086200,18,60.05237013,FALSE,
1640089800,18,56.31724033,TRUE,
1640093400,18,51.88702389,TRUE,
1640097000,18,54.22912936,TRUE,
1640100600,19,55.07462226,TRUE,
1640104200,21,56.60791079,TRUE,
1640107800,25,54.7852168,TRUE,
1640111400,24.1,56.17953179,TRUE,
1640115000,27,55.9053787,TRUE,
1640118600,25,54.75420645,TRUE,
1640122200,24.1,55.17163872,TRUE,
1640125800,19.9,55.33698214,TRUE,
1640129400,18,56.13850057,TRUE,
1640133000,19,54.24112621,TRUE,
1640136600,19.9,55.74444131,TRUE,
1640140200,19,60.89061414,FALSE,
1640143800,19,62.26043419,FALSE,
1640147400,17.1,60.16130654,FALSE,
1640151000,16,60.20578631,FALSE,
1640154600,12.9,58.64957783,FALSE,
1640158200,12.9,59.34984629,FALSE,
1640161800,10.9,60.06490904,FALSE,
1640165400,10.9,58.63658778,FALSE,
1640169000,14,62.03932415,FALSE,
1640172600,15.1,61.53581824,FALSE,
1640176200,17.1,53.88975944,TRUE,
1640179800,18,55.35109834,TRUE,
1640183400,19,54.48784611,TRUE,
1640187000,19.9,55.19203353,TRUE,
1640190600,21.9,57.64647312,TRUE,
1640194200,21.9,55.64033635,TRUE,
1640197800,23,56.03244566,TRUE,
1640201400,24.1,55.47999589,TRUE,
1640205000,24.1,55.36400749,TRUE,
1640208600,25,53.87108286,TRUE,
1640212200,24.1,54.2048818,TRUE,
1640215800,24.1,54.28117536,TRUE,
1640219400,24.1,53.78593773,TRUE,
1640223000,23,53.79655669,TRUE,
1640226600,21.9,63.76273694,FALSE,
1640230200,23,63.27019686,FALSE,
1640233800,23,62.24278373,FALSE,
1640237400,23,61.69575901,FALSE,
1640241000,23,61.14637957,FALSE,
1640244600,23,62.0456171,FALSE,
1640248200,21.9,62.4921941,FALSE,
1640251800,21.9,63.35373543,FALSE,
1640255400,21.9,59.98894257,FALSE,
1640259000,21.9,61.81850882,FALSE,
1640262600,21.9,56.11296251,TRUE,
1640266200,21.9,54.00861602,TRUE,
1640269800,21.9,54.75357473,TRUE,
1640273400,21.9,54.17145806,TRUE,
1640277000,23,55.3022893,TRUE,
1640280600,23,56.20057923,TRUE,
1640284200,24.1,55.30282852,TRUE,
1640287800,25,54.89410059,TRUE,
1640291400,26.1,56.34652976,TRUE,
1640295000,25,54.9381949,TRUE,
1640298600,23,55.14298229,TRUE,
1640302200,21.9,56.11297895,TRUE,
1640305800,21,56.0991558,TRUE,
1640309400,21,56.53195613,TRUE,
1640313000,19.9,62.11952375,FALSE,
1640316600,19,61.09587835,FALSE,
1640320200,19,60.56642373,FALSE,
1640323800,21,60.38649274,FALSE,
1640327400,25,64.21017546,FALSE,
1640331000,25,62.49472129,FALSE,
1640334600,24.1,62.95660745,FALSE,
1640338200,23,62.89380028,FALSE,
1640341800,24.1,63.42940321,FALSE,
1640345400,25,62.63794354,FALSE,
1640349000,25,54.92328205,TRUE,
1640352600,25,55.58715422,TRUE,
1640356200,25,56.54121542,TRUE,
1640359800,25,55.79518167,TRUE,
1640363400,26.1,56.00197867,TRUE,
1640367000,27,55.01033331,TRUE,
1640370600,27,56.13035243,TRUE,
1640374200,26.1,57.67466176,TRUE,
1640377800,25,55.49742228,TRUE,
1640381400,25,54.91753198,TRUE,
1640385000,25,55.74557616,TRUE,
1640388600,24.1,55.22079881,TRUE,
1640392200,24.1,55.35185951,TRUE,
1640395800,24.1,55.21427703,TRUE,
1640399400,23,62.83361012,FALSE,
1640403000,23,62.41845267,FALSE,
1640406600,21,63.01201297,FALSE,
1640410200,19,61.75779951,FALSE,
1640413800,17.1,60.499826,FALSE,
1640417400,16,60.56533195,FALSE,
1640421000,15.1,59.2153423,FALSE,
1640424600,16,60.31625427,FALSE,
1640428200,15.1,61.33518344,FALSE,
1640431800,15.1,58.04981387,FALSE,
1640435400,16,54.08796008,TRUE,
1640439000,16,53.94895387,TRUE,
1640442600,16,54.74742099,TRUE,
1640446200,19,54.07145604,TRUE,
1640449800,19,55.08547121,TRUE,
1640453400,21,54.7265266,TRUE,
1640457000,21,55.02894535,TRUE,
1640460600,21,55.56349282,TRUE,
1640464200,19.9,55.26434705,TRUE,
1640467800,19.9,54.71015561,TRUE,
1640471400,19,55.08253266,TRUE,
1640475000,19,53.51667565,TRUE,
1640478600,18,53.23211709,TRUE,
1640482200,19,54.4708889,TRUE,
1640485800,19,62.18649002,FALSE,
1640489400,19.9,62.94045909,FALSE,
1640493000,21,61.3996352,FALSE,
1640496600,21,62.33906491,FALSE,
1640500200,24.1,62.19670389,FALSE,
1640503800,24.1,64.0129207,FALSE,
1640507400,26.1,63.59495519,FALSE,
1640511000,26.1,60.92290044,FALSE,
1640514600,26.1,61.91042512,FALSE,
1640518200,26.1,63.34622195,FALSE,
1640521800,25,57.01249867,TRUE,
1640525400,25,56.20115946,TRUE,
1640529000,26.1,53.59591854,TRUE,
1640532600,27,56.94592585,TRUE,
1640536200,28,56.82988265,TRUE,
1640539800,28,53.66161007,TRUE,
1640543400,28.9,54.90070928,TRUE,
1640547000,30,54.32443014,TRUE,
1640550600,30,56.72274386,TRUE,
1640554200,30,53.30241937,TRUE,
1640557800,28,55.5144778,TRUE,
1640561400,28,55.21802345,TRUE,
1640565000,27,55.44483347,TRUE,
1640568600,26.1,54.80186887,TRUE,
1640572200,26.1,63.41257833,FALSE,
1640575800,25,63.97887683,FALSE,
1640579400,24.1,62.99663221,FALSE,
1640583000,24.1,63.90115244,FALSE,
1640586600,21.9,61.27353123,FALSE,
1640590200,21,61.57556655,FALSE,
1640593800,21,61.89269742,FALSE,
1640597400,19.9,61.53899484,FALSE,
1640601000,19.9,63.96968005,FALSE,
1640604600,19.9,61.54918301,FALSE,
1640608200,19,54.09522084,TRUE,
1640611800,19,54.64184155,TRUE,
1640615400,19,55.83752621,TRUE,
1640619000,19.9,54.4669523,TRUE,
1640622600,23,54.06142105,TRUE,
1640626200,25,55.1715537,TRUE,
1640629800,24.1,54.90385536,TRUE,
1640633400,25,54.37868847,TRUE,
1640637000,23,56.889877,TRUE,
1640640600,21,55.69184187,TRUE,
1640644200,19,55.83454494,TRUE,
1640647800,17.1,55.49186186,TRUE,
1640651400,16,55.28866171,TRUE,
1640655000,16,53.85856157,TRUE,
1640658600,15.1,60.77453639,FALSE,
1640662200,14,58.49929006,FALSE,
1640665800,12.9,60.86433486,FALSE,
1640669400,12,59.90238178,FALSE,
1640673000,10.9,60.1577329,FALSE,
1640676600,8.1,59.80315481,FALSE,
1640680200,9,58.25233962,FALSE,
1640683800,8.1,59.56570554,FALSE,
1640687400,8.1,57.7244285,FALSE,
1640691000,9,58.61316813,FALSE,
1640694600,9,55.73745286,TRUE,
1640698200,10.9,55.27411017,TRUE,
1640701800,12.9,55.82757406,TRUE,
1640705400,14,56.29442622,TRUE,
1640709000,18,55.43198902,TRUE,
1640712600,23,53.965096,TRUE,
1640716200,25,56.31699818,TRUE,
1640719800,25,55.84680083,TRUE,
1640723400,26.1,54.89416684,TRUE,
1640727000,26.1,54.75789384,TRUE,
1640730600,24.1,54.86446618,TRUE,
1640734200,21.9,55.99248398,TRUE,
1640737800,21.9,55.14669145,TRUE,
1640741400,19.9,56.18747337,TRUE,
1640745000,19,61.35479157,FALSE,
1640748600,19,61.35429129,FALSE,
1640752200,17.1,59.94454526,FALSE,
1640755800,19.9,60.61025687,FALSE,
1640759400,19,61.72129089,FALSE,
1640763000,19,61.77884199,FALSE,
1640766600,18,59.88023344,FALSE,
1640770200,19,59.74794951,FALSE,
1640773800,19.9,62.31460093,FALSE,
1640777400,21,62.64050714,FALSE,
1640781000,21.9,55.05365391,TRUE,
1640784600,23,54.86289237,TRUE,
1640788200,24.1,56.41217581,TRUE,
1640791800,25,54.19086343,TRUE,
1640795400,25,56.75191918,TRUE,
1640799000,26.1,52.7704435,TRUE,
1640802600,27,55.47764694,TRUE,
1640806200,27,54.05110987,TRUE,
1640809800,28,54.03194536,TRUE,
1640813400,30,54.27445792,TRUE,
1640817000,30,55.16468006,TRUE,
1640820600,30.9,54.09679286,TRUE,
1640824200,30,55.53017884,TRUE,
1640827800,30.9,54.74317651,TRUE,
1640831400,32,62.92582319,FALSE,
1640835000,30,64.15420448,FALSE,
1640838600,28,62.58251959,FALSE,
1640842200,25,63.36934802,FALSE,
1640845800,24.1,62.44297672,FALSE,
1640849400,23,63.12801236,FALSE,
1640853000,21,62.54418361,FALSE,
1640856600,21.9,63.90206944,FALSE,
1640860200,23,64.14564418,FALSE,
1640863800,24.1,62.26422135,FALSE,
1640867400,24.1,55.10491368,TRUE,
1640871000,24.1,53.16118711,TRUE,
1640874600,25,57.17417958,TRUE,
1640878200,26.1,56.2097741,TRUE,
1640881800,28,54.81472567,TRUE,
1640885400,30.9,54.43555122,TRUE,
1640889000,32,57.15657253,TRUE,
1640892600,32,54.47214363,TRUE,
1640896200,32,55.49277705,TRUE,
1640899800,32,54.46180945,TRUE,
1640903400,32,57.18926741,TRUE,
1640907000,32,54.81191712,TRUE,
1640910600,30.9,54.16807907,TRUE,
1640914200,30.9,55.6050994,TRUE,
1640917800,30.9,62.8797861,FALSE,
1640921400,30.9,63.10148482,FALSE,
1640925000,30,64.11263601,FALSE,
1640928600,30,64.39781442,FALSE,
1640932200,30,62.68595625,FALSE,
1640935800,30,64.35831307,FALSE,
1640939400,30,65.13079374,FALSE,
1640943000,30,61.16829652,FALSE,
1640946600,30,63.8218885,FALSE,
1640950200,30,61.92751672,FALSE,
1640953800,30,55.59540806,TRUE,
1640957400,30,54.65058694,TRUE,
1640961000,30,55.38021502,TRUE,
1640964600,30.9,54.10768629,TRUE,
1640968200,30.9,57.05819811,TRUE,
